address,price,bedrooms,bathrooms,parking,Property_Features,number_of_schools,closest_school
City,540,1,1,1,Intercom,13,1692 
Rivett,560,3,1,1,Bathtub,14,1202 
Griffith,560,2,1,1,nan,15,595 
Duffy,750,4,1,3,nan,10,422 
Ainslie,720,3,1,2,Secure Parking,13,518 
Mawson,640,3,2,1,nan,13,1014 
Barton,750,2,2,2,Air conditioning,14,229 
Barton,560,1,1,1,Intercom,14,806 
Watson,nan,4,3,2,Air conditioning,13,1027 
Braddon,565,1,1,1,Air conditioning,13,816 
Holder,nan,4,1,1,Built in wardrobes,13,497 
Reid,490,1,1,1,Energy Eff. Rating: 7.5,13,731 
Lyons,450,2,1,1,nan,14,987 
Forrest,565,1,1,1,nan,14,172 
Harrison,650,3,1,1,nan,10,1265 
Lyons,695,3,1,1,Secure Parking,14,1302 
Torrens,950,4,2,2,nan,13,454 
Amaroo,550,3,1,1,Air conditioning,11,851 
Gungahlin,720,3,2,2,Built in wardrobes,10,1195 
Bruce,575,2,2,2,Secure Parking,12,801 
Dickson,nan,2,3,1,Air conditioning,14,508 
Chifley,625,3,1,1,nan,13,1120 
Franklin,510,2,1,1,nan,11,908 
Gungahlin,500,2,1,0,nan,11,580 
Mawson,nan,3,2,2,Air conditioning,13,283 
City,800,2,2,2,Area Views,13,1711 
Pearce,725,4,2,1,Floorboards,13,203 
Dickson,625,2,1,1,Close to transport,14,675 
Wright,530,2,1,1,Balcony,9,707 
Palmerston,620,3,1,3,Secure Parking,11,307 
Campbell,520,1,1,1,Close to transport,13,750 
Greenway,540,1,1,1,Air conditioning,12,175 
Gungahlin,490,1,1,1,Energy Eff. Rating: 5,10,585 
Ngunnawal,570,3,1,1,Close to shops,10,1010 
Phillip,710,3,2,2,Balcony,14,547 
O'Connor,420,1,1,0,nan,13,1201 
Deakin,580,3,1,0,nan,14,724 
Torrens,700,3,2,1,Secure Parking,13,296 
Moncrieff,670,3,2,2,Secure Parking,8,316 
O'Connor,640,3,1,2,Courtyard,13,1113 
Lawson,660,3,2,2,Secure Parking,12,1193 
Hawker,500,3,2,1,Air conditioning,11,359 
Waramanga,700,4,1,1,Built in wardrobes,13,483 
Barton,485,1,1,1,nan,14,387 
Downer,650,3,1,1,nan,15,798 
Turner,460,1,1,1,Air conditioning,13,273 
Throsby,725,3,2,2,Contemporary Complex,7,91 
Turner,515,1,1,1,nan,13,528 
Forrest,550,1,1,1,Energy Eff. Rating: 6,14,172 
Phillip,490,1,1,1,Floorboards,14,547 
Ainslie,nan,3,1,2,Heating,14,322 
Bruce,820,4,2,2,nan,12,440 
Mawson,650,3,1,2,Ensuite(s),13,957 
Wright,660,3,2,2,Intercom,10,411 
Yarralumla,1500,4,3,2,Balcony,14,606 
Phillip,575,2,2,1,nan,14,399 
Phillip,530,2,2,1,Secure Parking,14,547 
Phillip,560,2,2,1,Air conditioning,14,399 
Coombs,650,3,2,2,nan,10,457 
Griffith,720,2,2,2,Air conditioning,15,234 
Belconnen,800,2,2,2,Air conditioning,12,758 
Gungahlin,770,4,3,2,Secure Parking,10,857 
Franklin,670,3,2,1,nan,10,222 
Greenway,600,2,2,2,nan,12,553 
Amaroo,800,4,2,2,nan,11,1150 
Wanniassa,500,2,1,1,nan,11,357 
Calwell,nan,3,1,1,Air conditioning,10,357 
City,1050,3,2,2,Energy Eff. Rating: 5,13,1235 
Braddon,nan,2,2,2,Energy Eff. Rating: 5,13,604 
Phillip,450,1,1,1,nan,14,547 
Phillip,520,1,1,1,Gym,14,424 
Belconnen,nan,2,2,2,Energy Eff. Rating: 5,12,758 
Lyons,680,3,1,2,nan,14,691 
Dickson,nan,3,2,2,Air conditioning,14,508 
Braddon,460,1,1,0,Pets Allowed,13,644 
Hawker,430,2,1,1,nan,11,359 
Griffith,720,2,2,2,nan,15,520 
Throsby,800,4,2,2,Pets Allowed,8,1328 
Phillip,450,1,1,1,Pets Allowed,14,547 
Waramanga,650,3,1,1,Energy Eff. Rating: 1,13,415 
Swinger Hill,570,2,1,1,nan,13,562 
Swinger Hill,640,3,1,1,nan,14,818 
Phillip,650,2,2,2,Air conditioning,14,424 
Phillip,580,2,1,1,nan,14,547 
Flynn,nan,3,2,2,Built in wardrobes,10,908 
Belconnen,550,2,1,2,Pets Allowed,10,386 
Campbell,520,1,1,1,nan,13,684 
Pearce,nan,4,3,2,Study,13,526 
Coombs,920,4,2,2,nan,9,603 
Franklin,635,3,3,1,Energy Eff. Rating: 7,10,230 
Moncrieff,770,4,2,2,Air conditioning,8,466 
Strathnairn,620,4,2,1,Energy Eff. Rating: 7.5,7,2515 
Casey,690,3,2,2,Pets Allowed,10,1521 
Wright,440,1,1,1,Pets Allowed,9,757 
Lyneham,500,1,1,1,Gym,13,435 
Bonython,520,2,1,1,Secure Parking,11,908 
Kingston,520,2,1,1,Air conditioning,15,692 
Braddon,620,1,1,1,Air conditioning,13,676 
Dickson,595,2,2,1,Gym,14,557 
City,650,2,2,1,Furnished,13,1463 
Amaroo,500,2,1,1,Pets Allowed,11,381 
Harrison,550,2,2,2,Pets Allowed,11,358 
Kingston,950,3,2,2,Air conditioning,15,1104 
Forrest,740,2,2,2,nan,14,453 
Wright,980,4,2,2,Main bedroom with walk-in wardrobe and ensuite,10,639 
Phillip,650,2,2,2,Air conditioning,14,909 
Ainslie,525,1,1,1,Secure Parking,14,622 
Barton,550,1,1,1,Air conditioning,14,785 
Phillip,495,1,1,1,Air conditioning,14,547 
Kingston,740,2,2,2,Air conditioning,15,681 
Phillip,nan,1,1,1,Dishwasher,14,547 
Wright,450,1,1,1,Pets Allowed,9,757 
Hackett,420,1,1,0,nan,13,402 
Kambah,352,2,1,1,Secure Parking,15,384 
O'Connor,640,2,2,1,Air conditioning,13,339 
City,550,1,1,1,Area Views,13,1333 
Harrison,700,4,2,2,Close to transport,7,748 
City,650,2,1,1,nan,13,1137 
Amaroo,500,2,1,1,Pets Allowed,11,381 
Belconnen,520,2,1,3,Ensuite(s),12,784 
Gungahlin,525,2,1,1,Secure Parking,12,409 
Griffith,750,2,2,2,Air conditioning,15,234 
Phillip,395,1,1,0,Air conditioning,14,424 
Gungahlin,750,4,2,1,nan,10,1315 
Phillip,550,2,1,1,Secure Parking,14,547 
Kingston,560,2,2,1,Air conditioning,15,489 
Yarralumla,nan,4,2,2,Ensuite,14,652 
Garran,1570,4,2,4,Energy Eff. Rating: 6,13,440 
Strathnairn,550,2,1,1,Energy Eff. Rating: 6,8,2265 
Macquarie,675,3,2,2,nan,11,236 
Gungahlin,500,2,1,1,Energy Eff. Rating: 6,11,453 
Throsby,775,4,2,2,Ducted heating and cooling,7,138 
Latham,690,3,2,2,Floorboards,10,899 
Gordon,nan,3,2,1,Bath,8,662 
Dickson,470,1,1,1,Pets Allowed,14,750 
Franklin,440,1,1,1,Pets Allowed,10,919 
Amaroo,510,2,2,2,Pets Allowed,11,381 
Belconnen,750,3,2,2,Air conditioning,10,160 
Gungahlin,450,1,1,1,Floorboards,10,718 
Dickson,nan,2,1,1,Built in wardrobes,14,623 
Weston,610,3,2,1,nan,14,412 
Barton,560,1,1,1,nan,14,686 
Phillip,540,2,2,1,Air conditioning,14,424 
Phillip,nan,1,1,1,Dishwasher,14,874 
O'Connor,550,1,1,1,Furnished,13,193 
Bruce,820,4,2,2,Air conditioning,12,467 
Campbell,835,3,2,1,Ensuite,13,171 
Coombs,450,1,1,1,Intercom,10,408 
Phillip,620,2,2,1,Air conditioning,14,453 
Franklin,420,1,1,1,Secure Parking,11,641 
Phillip,575,2,2,1,nan,14,409 
Belconnen,570,3,1,2,Built in wardrobes,10,723 
Holt,680,3,2,2,Air conditioning,10,892 
Braddon,720,2,2,2,Air conditioning,13,518 
Turner,nan,2,2,2,Pets Allowed,13,222 
Bruce,450,1,1,1,nan,12,947 
Forde,530,2,1,1,Fully fenced,9,858 
Narrabundah,640,3,2,1,Secure Parking,14,1041 
Campbell,750,3,1,2,Air conditioning,13,568 
Phillip,490,1,1,1,Air conditioning,14,399 
Crace,nan,5,3,2,Kitchen with gourmet sized gas cooking and large walk-in pantry,11,716 
Campbell,2650,4,4,6,Secure Parking,13,544 
Phillip,820,3,2,2,Energy Eff. Rating: 6,14,389 
Lawson,980,5,3,2,Dishwasher,12,1184 
Phillip,510,1,1,1,Gym,14,424 
Braddon,690,2,1,1,Built in wardrobes,13,518 
Braddon,500,2,1,1,nan,13,290 
Phillip,470,1,1,1,nan,14,405 
Gungahlin,600,2,2,2,Energy Eff. Rating: 6,11,548 
Barton,530,1,1,1,nan,14,806 
Coombs,1280,5,3,4,nan,9,982 
Harrison,450,1,1,1,nan,9,113 
Nicholls,360,1,1,0,Heating,12,322 
Curtin,470,2,1,1,Air conditioning,13,405 
Turner,600,1,1,1,Furnished,13,1013 
Griffith,520,2,1,1,nan,15,238 
Harrison,440,1,1,1,Pets Allowed,11,358 
Phillip,550,2,1,1,Air conditioning,14,850 
Turner,nan,3,2,2,Built in wardrobes,13,276 
Gungahlin,800,4,2,2,nan,10,711 
Harrison,520,2,2,2,nan,9,113 
Kambah,nan,4,3,2,nan,10,813 
Reid,530,2,1,1,nan,13,774 
Braddon,750,2,2,2,Air conditioning,13,604 
Dickson,550,1,1,1,Energy Eff. Rating: 0.1,14,629 
Ngunnawal,550,3,1,1,Heating,9,733 
Curtin,850,4,3,3,Multiple living areas,13,1016 
Wright,nan,5,3,2,Secure Parking,7,1448 
Palmerston,620,3,2,1,Secure Parking,11,526 
Phillip,430,1,1,0,Air conditioning,14,453 
Belconnen,530,2,2,1,Pets Allowed,10,273 
Phillip,440,1,1,1,Air conditioning,14,424 
Griffith,nan,1,1,1,Built in wardrobes,15,201 
Kambah,590,3,1,1,Close to transport,14,344 
Braddon,770,3,2,2,nan,12,181 
Evatt,570,3,1,1,nan,12,534 
Phillip,460,1,1,1,nan,14,547 
Phillip,400,1,1,0,nan,14,453 
Phillip,560,2,2,2,nan,14,547 
Phillip,580,2,2,1,nan,14,399 
Denman Prospect,460,1,1,1,Pets Allowed,7,529 
Harrison,750,4,2,2,nan,10,1309 
Red Hill,nan,2,2,2,nan,14,232 
Lyneham,455,1,1,1,Secure Parking,13,508 
Dickson,600,2,2,2,nan,14,451 
Braddon,525,2,1,2,nan,13,356 
Isaacs,1500,5,4,5,Study,13,1319 
Lyneham,1100,5,3,2,Dishwasher,12,1311 
Lyneham,630,1,1,1,Air conditioning,13,435 
Palmerston,550,2,1,1,Secure Parking,11,453 
Braddon,530,1,1,1,Balcony / Deck,13,814 
Garran,590,3,1,1,nan,13,360 
City,700,2,2,1,Air conditioning,13,1333 
Amaroo,500,2,1,1,Pets Allowed,11,381 
Campbell,540,1,1,1,Air conditioning,13,488 
Garran,nan,5,2,2,Built in wardrobes,13,926 
Gungahlin,480,1,1,1,Pets Allowed,11,678 
Reid,950,3,2,1,Built in wardrobes,13,650 
Forrest,580,1,1,1,Air conditioning,14,412 
Dickson,475,1,1,1,nan,14,708 
Belconnen,600,2,2,2,Pets Allowed,10,347 
Braddon,590,1,1,1,Energy Eff. Rating: 5,13,882 
Phillip,480,1,1,1,Built in wardrobes,14,409 
Braddon,590,2,1,1,Area Views,13,593 
Moncrieff,520,2,1,0,Above ground pool,9,158 
Dickson,nan,2,3,1,Air conditioning,14,508 
Coombs,820,4,3,2,Secure Parking,9,643 
Phillip,550,2,2,2,Pets Allowed,14,453 
Amaroo,450,1,1,1,Pets Allowed,11,381 
Kingston,640,2,2,2,Intercom,15,681 
Coombs,820,4,3,2,Secure Parking,9,643 
Denman Prospect,900,4,2,3,Ensuite(s),7,724 
Red Hill,nan,4,2,2,nan,14,354 
Gungahlin,405,1,1,0,Pets Allowed,11,610 
Barton,nan,1,1,1,Dishwasher,14,864 
Harrison,440,1,1,1,Pets Allowed,11,358 
Turner,630,2,2,2,Pets Allowed,13,266 
Ngunnawal,600,3,2,1,Ensuite,10,586 
Harrison,650,3,2,2,Pets Allowed,11,358 
nan,650,3,2,2,Secure Parking,9,381 
Duffy,630,3,1,1,nan,11,826 
Gungahlin,515,2,1,1,Pets Allowed,11,678 
Gungahlin,530,2,2,1,Pets Allowed,11,678 
Reid,550,1,1,1,nan,13,775 
Amaroo,450,1,1,1,Pets Allowed,11,381 
Ngunnawal,795,4,2,2,Built in wardrobes,13,485 
Phillip,430,1,1,0,Air conditioning,14,424 
Phillip,530,2,1,1,Energy Eff. Rating: 3.5,14,896 
Reid,nan,2,1,1,Intercom,13,790 
Holt,650,3,2,2,Secure Parking,10,816 
Phillip,650,2,2,2,Air conditioning,14,424 
Parkes,880,2,2,2,Pets Allowed,12,867 
Campbell,690,2,2,2,Secure Parking,13,628 
Phillip,530,2,2,1,Pets Allowed,14,399 
Phillip,490,1,1,1,Pets Allowed,14,457 
Phillip,530,2,2,1,Pets Allowed,14,424 
Phillip,550,2,2,2,Pets Allowed,14,424 
Phillip,430,1,1,1,Pets Allowed,14,459 
Phillip,430,1,1,1,Pets Allowed,14,457 
Phillip,430,1,1,1,Pets Allowed,14,457 
Phillip,530,2,2,1,Pets Allowed,14,453 
Lyneham,750,2,2,1,Air conditioning,13,575 
Phillip,450,1,1,1,Gym,14,399 
Campbell,550,2,1,1,nan,13,325 
Mawson,670,3,2,2,nan,13,926 
Phillip,500,2,2,1,Air conditioning,14,424 
Braddon,600,2,2,1,Energy Eff. Rating: 0.1,13,882 
Taylor,600,2,2,2,nan,10,155 
Forrest,565,1,1,2,Dishwasher,14,461 
Griffith,560,2,2,1,nan,15,219 
Harrison,550,2,2,2,Pets Allowed,11,358 
Hackett,400,2,1,1,nan,13,251 
Belconnen,470,1,1,1,Pets Allowed,10,255 
Greenway,620,2,2,2,Air conditioning,12,1085 
Kingston,725,2,2,2,nan,15,1142 
Red Hill,nan,3,2,2,nan,14,224 
O'Connor,700,3,1,2,Pets Allowed,13,1143 
Griffith,550,2,2,1,nan,15,595 
Forrest,620,2,1,1,nan,14,221 
Phillip,470,1,1,1,nan,14,399 
Phillip,815,3,2,2,nan,14,386 
Phillip,670,2,2,1,Air conditioning,14,399 
Campbell,nan,3,3,2,nan,13,545 
Reid,540,1,1,1,Secure Parking,13,775 
Phillip,590,2,2,2,Air conditioning,14,399 
Ainslie,nan,1,1,0,Built in wardrobes,12,600 
Gungahlin,520,1,1,1,nan,11,678 
City,530,1,1,1,Secure Parking,13,1711 
Denman Prospect,730,3,2,2,Secure Parking,7,754 
Barton,550,2,1,1,Air conditioning,14,356 
Coombs,475,1,1,0,Furnished,9,648 
Amaroo,440,1,1,1,Pets Allowed,11,381 
Flynn,850,4,2,4,Dishwasher,10,1063 
Phillip,590,2,2,2,nan,14,409 
Kingston,740,2,2,2,Air conditioning,15,579 
Gungahlin,220,5,3,2,Secure Parking,10,430 
Kingston,800,3,2,2,nan,15,691 
Phillip,530,2,2,1,nan,14,399 
Yarralumla,359,2,1,2,nan,14,385 
Taylor,1100,4,3,2,nan,10,862 
Deakin,nan,5,3,2,Air conditioning,14,751 
Turner,470,1,1,1,nan,13,1172 
Yarralumla,640,2,1,2,nan,14,346 
Deakin,2400,4,3,3,Secure Parking,15,282 
Phillip,550,2,1,1,Energy Eff. Rating: 6,14,547 
Gungahlin,550,2,1,0,Air conditioning,10,622 
Phillip,480,1,1,1,Secure Parking,14,458 
Narrabundah,nan,4,2,1,Air conditioning,14,594 
Phillip,510,1,1,1,Air conditioning,14,399 
Yarralumla,635,2,1,1,nan,14,324 
Amaroo,420,1,1,1,Pets Allowed,11,381 
Braddon,700,2,2,1,Air conditioning,13,577 
Narrabundah,1395,5,2,2,Air conditioning,15,165 
Phillip,470,1,1,1,Air conditioning,14,399 
Wright,440,1,1,1,Pets Allowed,9,757 
Lawson,720,3,2,2,Secure Parking,12,1090 
Red Hill,nan,4,3,2,Secure Parking,14,447 
Narrabundah,nan,2,1,2,Built in wardrobes,15,421 
Phillip,450,1,1,1,nan,14,399 
Taylor,410,1,1,0,nan,10,265 
Dickson,450,2,1,1,nan,14,252 
Kingston,600,2,1,1,Dishwasher,15,823 
Turner,650,2,2,1,Air conditioning,13,515 
Lyneham,675,3,1,2,Fully fenced,13,404 
Campbell,510,1,1,0,Furnished,13,229 
Taylor,470,2,1,0,nan,8,594 
Phillip,665,2,2,2,nan,14,909 
Hackett,420,2,1,1,Bath,13,251 
City,650,2,1,1,Balcony,13,1121 
Phillip,530,2,2,1,Air conditioning,14,399 
Lyons,375,0,1,1,Balcony,14,981 
Amaroo,600,3,2,1,Secure Parking,11,854 
Belconnen,550,2,1,1,Balcony,10,325 
Phillip,890,3,2,2,nan,14,458 
Turner,490,1,1,1,Pets Allowed,13,266 
Denman Prospect,nan,4,3,2,Balcony,7,740 
Kaleen,600,4,2,2,Built in wardrobes,11,617 
Red Hill,nan,7,6,5,Air conditioning,14,723 
Phillip,nan,1,1,1,Gym,14,399 
Phillip,400,1,1,0,Pets Allowed,14,409 
Campbell,760,4,1,2,Secure Parking,13,502 
Strathnairn,520,2,1,0,Air conditioning,8,1928 
Phillip,610,2,2,1,Air conditioning,14,453 
Campbell,565,1,1,1,Dishwasher,13,604 
Ainslie,650,3,1,2,nan,13,539 
Turner,530,1,1,1,Intercom,13,329 
Gungahlin,545,1,1,1,Pets Allowed,11,420 
Wanniassa,720,4,2,2,Dishwasher,12,299 
Gungahlin,630,3,2,1,Pets Allowed,11,420 
Bruce,600,2,2,2,Air conditioning,12,1055 
Griffith,570,2,1,1,Balcony,15,595 
Bruce,740,3,2,2,Courtyard,12,686 
O'Connor,505,1,1,1,Air conditioning,13,257 
Franklin,650,3,1,1,Energy Eff. Rating: 5,10,460 
Braddon,nan,2,1,0,nan,12,241 
Gungahlin,530,2,1,1,Pets Allowed,11,678 
Gungahlin,480,1,1,1,Pets Allowed,11,420 
Gungahlin,550,2,2,1,Pets Allowed,11,420 
Gungahlin,570,2,1,2,Pets Allowed,11,420 
Griffith,570,2,2,1,nan,15,219 
Phillip,395,1,1,0,Air conditioning,14,399 
Phillip,650,2,2,1,Air conditioning,14,551 
Wanniassa,600,3,1,2,Secure Parking,13,430 
Palmerston,649,3,2,2,Pets Allowed,11,475 
Phillip,500,1,1,1,Air conditioning,14,399 
Chifley,575,3,1,1,nan,13,1033 
Phillip,570,2,2,1,Air conditioning,14,424 
City,nan,3,3,2,Air conditioning,13,1333 
Franklin,220,7,4,2,Secure Parking,10,411 
Phillip,480,1,1,1,Gym,14,424 
Watson,615,3,0,1,Secure Parking,11,1893 
Higgins,780,6,2,2,nan,10,127 
Nicholls,750,4,2,2,nan,12,1079 
Braddon,720,2,2,2,nan,13,604 
Strathnairn,700,3,2,2,Secure Parking,8,2475 
Whitlam,725,3,2,2,Secure Parking,4,3188 
Amaroo,500,2,1,2,Pets Allowed,11,381 
Lyneham,680,2,2,2,Air conditioning,13,307 
Phillip,450,1,1,1,Air conditioning,14,424 
Dickson,620,2,2,0,Air conditioning,14,629 
Belconnen,620,2,2,1,Balcony,10,302 
Amaroo,640,3,2,2,Air conditioning,11,453 
Narrabundah,650,4,1,3,Secure Parking,15,283 
Turner,490,1,1,1,Pets Allowed,13,266 
Coombs,540,2,1,2,nan,9,648 
Barton,825,2,2,2,Secure Parking,14,787 
Whitlam,1050,4,3,2,Built in wardrobes,4,3193 
O'Connor,480,1,1,0,Courtyard,13,695 
Kaleen,780,3,2,2,Remote Garage,11,632 
Bruce,540,2,1,1,Balcony,12,986 
Kingston,640,2,2,2,Balcony,15,959 
O'Malley,1500,5,3,3,nan,13,745 
Lyneham,300,1,1,0,Energy Eff. Rating: 1,12,687 
Isaacs,485,1,1,0,Study,13,1462 
Greenway,480,2,1,1,Pets Allowed,13,657 
Greenway,540,2,2,1,Pets Allowed,13,657 
Greenway,540,2,2,1,Pets Allowed,13,657 
Greenway,450,1,1,1,Pets Allowed,13,657 
Greenway,480,2,1,1,Pets Allowed,13,657 
Downer,520,3,1,0,nan,16,564 
Greenway,450,1,1,1,Pets Allowed,13,657 
Turner,600,3,1,0,nan,13,712 
Greenway,490,2,1,1,Pets Allowed,13,657 
Nicholls,740,4,2,2,nan,12,346 
Gungahlin,960,5,2,3,Air conditioning,10,1263 
Dickson,750,3,2,1,Air conditioning,14,343 
Forrest,620,2,3,2,Air conditioning,14,330 
Lyons,575,3,1,1,Gas Heating,14,683 
Braddon,720,2,2,1,Air conditioning,13,518 
nan,700,3,2,1,Ensuite,12,485 
Dickson,680,2,2,1,Air conditioning,13,315 
Taylor,680,4,2,2,Secure Parking,10,332 
Lyneham,850,3,2,2,Air conditioning,13,270 
Gungahlin,760,4,3,2,Ensuite,10,992 
Belconnen,350,1,2,0,Ensuite,10,649 
Phillip,485,1,1,1,Energy Eff. Rating: 6,14,728 
Ngunnawal,720,4,2,2,Secure Parking,13,552 
Belconnen,640,2,2,1,Air conditioning,10,247 
Griffith,595,1,1,1,Air conditioning,15,260 
Wright,nan,4,3,2,Secure Parking,7,1753 
nan,730,4,2,3,nan,15,54 
Griffith,600,2,1,2,Air conditioning,14,254 
Deakin,nan,4,2,2,nan,14,477 
O'Connor,nan,3,2,2,Ensuite,13,402 
Gungahlin,720,4,3,2,Ensuite,10,1220 
nan,750,3,2,2,Secure Parking,11,120 
Belconnen,680,2,2,1,Energy Eff. Rating: 5,10,331 
Hackett,650,3,1,1,nan,13,667 
Harrison,700,4,2,2,Air conditioning,7,594 
Bonner,680,4,3,2,Ensuite,7,1378 
Turner,460,1,1,1,nan,13,1105 
nan,750,3,2,2,Secure Parking,14,68 
Calwell,520,3,1,1,nan,10,576 
Downer,420,1,1,1,nan,14,1193 
Phillip,480,1,1,1,nan,14,769 
Reid,595,2,1,1,Gas,13,772 
Red Hill,nan,5,3,4,Pets Allowed,14,180 
Denman Prospect,565,2,1,2,Secure Parking,7,420 
Page,580,3,1,1,Secure Parking,11,622 
Casey,nan,4,2,2,Air conditioning,10,1253 
Taylor,450,3,2,2,Balcony,7,979 
Franklin,800,4,2,2,Secure Parking,10,371 
Denman Prospect,700,2,2,2,Air conditioning,7,855 
Latham,665,3,2,1,Secure Parking,10,236 
Phillip,760,3,2,2,Air conditioning,14,909 
nan,250,1,1,1,Internal Laundry,10,432 
Franklin,220,7,4,2,Secure Parking,10,411 
Franklin,220,7,4,2,Secure Parking,10,411 
Gungahlin,220,5,3,2,Secure Parking,10,430 
nan,250,1,1,1,Internal Laundry,10,432 
nan,250,1,1,1,Internal Laundry,10,432 
Lyneham,300,1,1,0,Energy Eff. Rating: 1,12,687 
Belconnen,350,1,2,0,Ensuite,10,649 
City,349,1,1,0,Internal Laundry,13,1162 
Lyneham,300,1,1,0,Energy Eff. Rating: 1,12,687 
Kambah,350,1,1,1,Air conditioning,13,1197 
Taylor,350,1,1,0,nan,10,674 
Lyons,350,1,1,1,nan,14,551 
Hughes,350,1,1,0,nan,13,301 
Phillip,nan,1,1,1,Built in wardrobes,14,564 
Phillip,390,2,1,1,Air conditioning,16,494 
Lyneham,355,1,1,0,nan,13,443 
Banks,360,1,1,1,Air conditioning,6,1319 
Pearce,nan,2,1,1,nan,13,512 
Fraser,390,1,1,0,Close to transport,8,546 
Lyons,350,1,1,1,nan,14,551 
Nicholls,360,1,1,0,Heating,12,322 
Kambah,352,2,1,1,Secure Parking,15,384 
Phillip,nan,1,1,1,Built in wardrobes,14,564 
Phillip,400,1,1,0,Air conditioning,14,399 
Page,390,1,1,1,Built in wardrobes,13,593 
Hughes,350,1,1,0,nan,13,301 
Mawson,400,2,1,1,Air conditioning,13,626 
Campbell,390,1,1,1,nan,13,304 
Red Hill,390,1,1,1,nan,14,416 
Page,365,1,1,1,Close to transport,12,419 
Mawson,360,1,1,1,nan,13,626 
Phillip,400,1,1,0,nan,16,508 
Lyneham,400,1,1,1,nan,13,306 
Phillip,395,1,1,0,Air conditioning,14,424 
City,349,1,1,0,Internal Laundry,13,1162 
Lyons,375,0,1,1,Balcony,14,981 
Lyneham,300,1,1,0,Energy Eff. Rating: 1,12,687 
Belconnen,350,1,2,0,Ensuite,10,649 
Yarralumla,359,2,1,2,nan,14,385 
Phillip,395,1,1,0,Air conditioning,14,399 
Phillip,400,1,1,0,Pets Allowed,14,409 
Hackett,400,2,1,1,nan,13,251 
Phillip,400,1,1,0,nan,14,453 
Taylor,350,1,1,0,nan,10,674 
Kambah,350,1,1,1,Air conditioning,13,1197 
Phillip,440,1,1,1,Air conditioning,16,508 
Wright,440,1,1,1,Dishwasher,9,264 
Bruce,440,1,1,1,Dishwasher,12,943 
Bruce,450,1,1,1,Built in wardrobes,12,943 
Phillip,450,1,1,1,nan,14,569 
Lyneham,400,1,1,1,nan,13,306 
Phillip,450,1,1,1,Energy Eff. Rating: 6,14,547 
Phillip,440,1,1,1,Air conditioning,14,424 
Phillip,400,1,1,0,Air conditioning,14,399 
Wright,420,1,1,1,Pets Allowed,9,757 
Phillip,450,1,1,1,Double glazed windows,14,399 
Phillip,450,1,1,0,Air conditioning,16,494 
Gungahlin,440,1,1,1,Close to transport,10,674 
Phillip,450,1,1,1,nan,14,409 
Gungahlin,430,1,1,1,Air conditioning,10,857 
Phillip,450,1,1,1,Air conditioning,14,399 
Gungahlin,435,1,1,1,nan,10,697 
Gungahlin,450,1,1,1,nan,11,580 
Phillip,400,1,1,0,nan,16,508 
Phillip,450,1,1,1,nan,14,424 
Flynn,420,1,1,1,Built in wardrobes,9,538 
Ngunnawal,411,3,1,1,Secure Parking,9,672 
Phillip,450,1,1,1,nan,16,494 
Wright,450,1,1,1,Secure Parking,9,190 
Mawson,400,2,1,1,Air conditioning,13,626 
Campbell,nan,1,1,1,Built in wardrobes,13,112 
Taylor,420,1,1,0,nan,7,1256 
Phillip,440,1,1,1,Intercom,14,547 
Bruce,445,1,1,1,Built in wardrobes,12,696 
Belconnen,440,1,1,0,Built in wardrobes,10,223 
Franklin,440,1,1,1,Air conditioning,10,928 
Belconnen,450,1,1,1,Air conditioning,10,187 
Phillip,420,1,1,1,Air conditioning,14,547 
Belconnen,440,1,1,1,nan,10,635 
Turner,410,1,1,1,Close to transport,13,1112 
Harrison,450,1,1,1,nan,9,113 
Amaroo,420,1,1,1,Pets Allowed,11,381 
Phillip,nan,1,1,1,Built in wardrobes,14,453 
Pearce,nan,2,1,1,nan,13,512 
Phillip,390,2,1,1,Air conditioning,16,494 
Phillip,400,1,1,0,nan,14,453 
Franklin,420,1,1,1,Secure Parking,11,641 
Phillip,430,1,1,0,Air conditioning,14,453 
Coombs,450,1,1,1,Intercom,10,408 
Gungahlin,450,1,1,1,Floorboards,10,718 
Harrison,440,1,1,1,Pets Allowed,11,358 
Bruce,450,1,1,1,nan,12,947 
Phillip,440,1,1,1,Air conditioning,14,424 
Franklin,440,1,1,1,Pets Allowed,10,919 
Phillip,nan,1,1,1,Dishwasher,14,874 
Phillip,nan,1,1,1,Dishwasher,14,547 
Hackett,420,1,1,0,nan,13,402 
Wright,440,1,1,1,Pets Allowed,9,757 
Phillip,450,1,1,1,nan,14,547 
Hawker,430,2,1,1,nan,11,359 
Phillip,450,1,1,1,Pets Allowed,14,547 
O'Connor,420,1,1,0,nan,13,1201 
Lyons,450,2,1,1,nan,14,987 
Harrison,450,1,1,1,nan,9,113 
Wright,450,1,1,1,Pets Allowed,9,757 
Taylor,410,1,1,0,nan,10,265 
Dickson,450,2,1,1,nan,14,252 
Hackett,420,2,1,1,Bath,13,251 
Phillip,450,1,1,1,Air conditioning,14,424 
Amaroo,440,1,1,1,Pets Allowed,11,381 
Greenway,450,1,1,1,Pets Allowed,13,657 
Phillip,430,1,1,1,Pets Allowed,14,457 
Hackett,400,2,1,1,nan,13,251 
Phillip,450,1,1,1,nan,14,399 
Phillip,430,1,1,1,Pets Allowed,14,457 
Phillip,430,1,1,1,Pets Allowed,14,459 
Phillip,450,1,1,1,Gym,14,399 
